,id,name,other_information,permalink,rectype
6,112776,Marathon Petroleum Corp ,MPC ,mpc-2,stock
6,113361,Converted Organics Inc ,COIN ,coin-2,stock
6,113380,Jiangbo Pharmaceuticals Inc,JGBO ,jgbo-2,stock
6,114311,TUDOR TENSOR FUND LTD.,No 13F filings,tudor-tensor-fund-ltd,filer
6,115352,WATERFALL EDEN FUND LTD,No 13F filings,waterfall-eden-fund-ltd,filer
6,115564,HALCYON ACCESS LTD,No 13F filings,halcyon-access-ltd,filer
6,115824,"WATERSHED CAPITAL PARTNERS II, L.P.",No 13F filings,watershed-capital-partners-ii-l-p,filer
6,117132,NZC GUGGENHEIM FUND LTD,No 13F filings,nzc-guggenheim-fund-ltd,filer
6,117302,"GOLDENTREE CREDIT OPPORTUNITIES, L.P.",No 13F filings,goldentree-credit-opportunities-l-p,filer
6,117510,Chesapeake Granite Wash Trust,CHKR ,chkr,stock
6,117702,"CBRE CAPITAL ADVISORS, INC.",No 13F filings,cbre-capital-advisors-inc,filer
6,118309,PENTWATER EQUITY OPPORTUNITIES FUND LTD.,No 13F filings,pentwater-equity-opportunities-fund-ltd,filer
6,120079,MKT VECTORS ETF TR MKT VECTORS RENM,CHLCRD ,chlcrd,stock
6,120162,"EMERALD POINT CAPITAL, LLC",No 13F filings,diamond-edge-capital-partners-llc,filer
6,124764,WILSON GLYNN,No 13F filings,wilson-glynn,filer
6,125450,PROVIDENCE EQUITY PARTNERS VI L P,No 13F filings,providence-equity-partners-vi-l-p,filer
6,126874,"WHITEBOX CREDIT FUND, LTD.",No 13F filings,whitebox-credit-arbitrage-fund-ltd,filer
6,12733,Neuberger Berman Genesis Inv,NBGNX ,nbgnx,stock
6,12781,PIMCO All Asset Instl,PAAIX ,paaix,stock
6,128228,LOWE COREY,No 13F filings,lowe-corey,filer
6,128481,"CAIRN ENERGY USA, LLC",No 13F filings,cairn-energy-usa-llc,filer
6,12917,Triangle Capital Corp,TCAP ,tcap,stock
6,130073,STARBOARD VALUE & OPPORTUNITY S LLC,No 13F filings,starboard-value-amp-opportunity-s-llc,filer
6,130536,"ARROWPOINT FUNDAMENTAL OPPORTUNITY FUND, L.P.",No 13F filings,arrowpoint-fundamental-opportunity-fund-l-p,filer
6,130826,Mmx Mineracao E Metalicos SA,MMXMY.PK ,mmxmy-2,stock
6,131511,SILVER SUN RESOURCES CORP ,SLSNF ,slsnf,stock
6,132086,ALCENTRA FUND S.C.A. SICAV-SIF,No 13F filings,alcentra-fund-s-c-a-sicav-sif,filer
6,133712,LI-ION MOTORS CORP COMMON STOCK,LIMOE ,limoe,stock
6,134914,AUTO HOME LOCK INC COM STK ,AHLK ,ahlk-2,stock
6,135264,RESERVOIR MINERALS INC.,No 13F filings,reservoir-minerals-inc,filer
6,13703,BlackRock Pacific I,MAPCX ,mapcx,stock
6,138071,"CRESCENDO BIOSCIENCE, INC.",No 13F filings,crescendo-bioscience-inc,filer
6,138881,ZAIS Financial Corp ,ZFC ,zfc,stock
6,139011,PIONEER FUNDAMENTAL VALUE FD CL C,CVCFX ,cvcfx,stock
6,139595,KOLASCO CORP COM,KLSC ,klsc-2,stock
6,139857,SKYBRIDGE CAPITAL INVESTMENT PARTNERS LLC,No 13F filings,skybridge-capital-investment-partners-llc,filer
6,140175,Rally Software Development Corp ,RALY ,raly,stock
6,140505,BAHAMAS CONCIERGE INC COM STOCK,BHRG ,bhrg-2,stock
6,142714,"PASSPORT MASTER FUND, LP",No 13F filings,passport-global-master-fund-spc-ltd,filer
6,145786,ANCHORAGE CAPITAL PARTNERS L P,No 13F filings,anchorage-capital-partners-l-p,filer
6,146089,SEER CAPITAL PARTNERS FUND L.P.,No 13F filings,seer-capital-partners-fund-l-p,filer
6,1464,"VOYA INVESTMENTS, LLC",Last 13F Filed on 2008-09-30,ing-investments-llc,filer
6,149646,"SCOPIA EMERGING MANAGERS, LLC",No 13F filings,scopia-emerging-managers-llc,filer
6,153828,"ARP PHOENIX FUND I, LP",No 13F filings,arp-phoenix-fund-i-lp,filer
6,154480,"BOWERY INSTITUTIONAL OPPORTUNITY FUND, L.P.",No 13F filings,longacre-institutional-opportunity-fund-l-p,filer
6,155182,DUNN BART J,No 13F filings,dunn-bart-j,filer
6,156792,GREYWOLF CAPITAL OVERSEAS FUND II,No 13F filings,greywolf-capital-overseas-fund-ii,filer
6,156860,Highbridge Commodities FuturesAccess LLC,No 13F filings,highbridge-commodities-futuresaccess-llc,filer
6,159777,PARALLAX CAPITAL PARTNERS L P,No 13F filings,parallax-capital-partners-l-p,filer
6,161820,PAULSON CHAD E.,No 13F filings,paulson-chad-e,filer
6,161956,ORCHARD CENTAR LTD,No 13F filings,orchard-centar-ltd,filer
6,162296,"CELLO FIXED INCOME FUND, LTD.",No 13F filings,cello-fixed-income-fund-ltd,filer
6,162429,ORBIS INTERNATIONAL EQUITY L.P.,No 13F filings,orbis-international-equity-l-p,filer
6,162933,PrInceton Media Group Inc ,PCMEF ,pcmef,stock
6,166060,CQS CAYMAN MANAGEMENT LTD,No 13F filings,cqs-cayman-management-ltd,filer
6,166211,TRIGIANT GROUP LTD HKD ORD SHS ,TIGGF ,tiggf,stock
6,168228,MARKIT LTD,MRKT ,mrkt,stock
6,169268,Magnolia Solar Corp ,MGLT ,mglt,stock
6,173534,"V2 HEDGED EQUITY FUND, LP",No 13F filings,v2-cores-us-enhanced-dividend-fund-lp,filer
6,175758,STARWOOD MORTGAGE CAPITAL LLC,No 13F filings,archetype-mortgage-capital-llc,filer
6,176122,BITCOIN INVT TR ,BTCV ,btcv-2,stock
6,177985,LINDEN CRAIG,No 13F filings,linden-craig,filer
6,179456,CLARION CO LTD ,6796-Tokyo ,6796-tokyo,stock
6,183401,"JAT SELECT FUND, L.P.",No 13F filings,jat-select-fund-lp,filer
6,184215,J P MORGAN-CHINA UNICOM EC1612A,14958-HKEX ,14958-hkex,stock
6,184871,SCHWAN JANA M,No 13F filings,schwan-jana-m,filer
6,184997,"AXONIC SYSTEMATIC ARBITRAGE OVERSEAS FUND, LTD.",No 13F filings,axonic-systematic-arbitrage-overseas-fund-ltd,filer
6,186066,UNIVERSAL BANCORP,No 13F filings,universal-bancorp,filer
6,188676,JASPER PHILIP J,No 13F filings,jasper-philip-j,filer
6,191666,Pembroke VCT,PEMV.L ,pemvl,stock
6,191878,CIFC SENIOR SECURED CORPORATE LOAN FUND L.P.,No 13F filings,cifc-senior-secured-corporate-loan-fund-lp,filer
6,192375,"PILLAR PHARMACEUTICALS II, L.P.",No 13F filings,pillar-pharmaceuticals-ii-lp,filer
6,193095,GREEN MTN MERGER INC COM NEW,GMTU ,gmtu,stock
6,195977,FT 4002,No 13F filings,ft-4002,filer
6,197557,KALLENBAUGH SAMUEL R,No 13F filings,kallenbaugh-samuel-r,filer
6,197946,"ZWEIG-DIMENNA FOCUS FUND, L.P.",No 13F filings,zweig-dimenna-focus-fund-lp,filer
6,201753,TACONIC SIDECAR FUND I L.P.,No 13F filings,taconic-sidecar-fund-i-lp,filer
6,203392,HUTCHISON DONALD P.,No 13F filings,hutchison-donald-p,filer
6,204366,"ALTEGRIS VISIUM FUND, LTD.",No 13F filings,altegris-visium-fund-ltd,filer
6,211013,MUTUAL BENEFIT INTERNATIONAL GROUP,No 13F filings,mutual-benefit-international-group,filer
6,21213,SANDLER ARON T,No 13F filings,sandler-aron-t,filer
6,216369,GOTHAM HOLDINGS L P /IA,No 13F filings,gotham-holdings-l-p-ia,filer
6,216601,DUET INVESTMENT HOLDINGS LTD,No 13F filings,duet-investment-holdings-ltd,filer
6,220303,"WOLVERINE DISTRIBUTION, INC.",No 13F filings,wolverine-distribution-inc,filer
6,222083,PETERS GREGORY K,No 13F filings,peters-gregory-k,filer
6,225030,INVESTCORP HAWKSTONE EUROPE L/S FUND LP,No 13F filings,investcorp-hawkstone-europe-ls-fund-lp,filer
6,226080,6-NINES POWER LLC,No 13F filings,6-nines-power-llc,filer
6,22957,OLDERMAN JERRY,No 13F filings,olderman-jerry,filer
6,233801,FULCRUM MICROSYSTEMS INC,No 13F filings,fulcrum-microsystems-inc,filer
6,2344,MONARCH ALTERNATIVE CAPITAL LP,Last 13F Filed on 2015-09-30,quadrangle-debt-recovery-advisors-lp,filer
6,235339,"MKP OFFSHORE PARTNERS, LTD.",No 13F filings,mkp-offshore-partners-ltd,filer
6,235428,RAMIUS ENTERPRISE LTD,No 13F filings,ramius-enterprise-ltd,filer
6,236653,"NFI STUDIOS, INC.",No 13F filings,nfi-studios-inc,filer
6,239175,"ACLI-MATE FORMULATIONS, LLC",No 13F filings,acli-mate-formulations-llc,filer
6,240773,"BAYVIEW MORTGAGE CAPITAL, INC.",No 13F filings,bayview-mortgage-capital-inc,filer
6,246599,ORBIMED HEALTHCARE INVESTMENTS TRUST,No 13F filings,orbimed-healthcare-investments-trust,filer
6,248628,"MUIRFIELD VALUE PARTNERS, LP/PORTFOLIO A",No 13F filings,muirfield-value-partners-lpportfolio-a,filer
6,249429,CAPULA EUROPEAN SPECIAL SITUATIONS FUND (CAYMAN) (USD) L.P.,No 13F filings,capula-european-special-situations-fund-cayman-usd-lp,filer
6,25394,GOLUB EUGENE,No 13F filings,golub-eugene,filer
6,255860,"TALISMAN FAMILY, L.L.C.",No 13F filings,talisman-family-llc,filer
6,256117,PHASE4 PARTNERS LTD,No 13F filings,phase4-partners-ltd,filer
6,256316,GRATIA CAPITAL PARTNERS MASTER FUND LTD.,No 13F filings,gratia-capital-partners-master-fund-ltd,filer
6,256334,I3 VERTICALS LLC,No 13F filings,charge-payment-llc,filer
6,260269,"CYPRESS STRUCTURED CREDIT, L.P.",No 13F filings,cypress-structured-credit-lp,filer
6,261821,SOLUS OPPORTUNITIES FUND 3 LP,No 13F filings,solus-opportunities-fund-3-lp,filer
6,263611,CANDLEWOOD SPV III L.P.,No 13F filings,candlewood-spv-iii-lp,filer
6,265818,HAINES BRIAN M,No 13F filings,haines-brian-m,filer
6,267604,PALOMA INTERNATIONAL L P,No 13F filings,paloma-international-l-p,filer
6,268584,"MEMPHIS SPECIALIZED OPERATIONS, INC.",No 13F filings,memphis-specialized-operations-inc,filer
6,269023,"INDEPENDENCE HEALTH GROUP, INC.",No 13F filings,independence-health-group-inc,filer
6,269215,"HEDGEFORUM GLENVIEW, LLC",No 13F filings,hedgeforum-glenview-llc,filer
6,269532,DYAL II PENSION INVESTORS LP,No 13F filings,dyal-ii-pension-investors-lp,filer
6,27099,MONROE JAMES C,No 13F filings,monroe-james-c,filer
6,271618,"ROARING FORK OFFSHORE FUND, LTD.",No 13F filings,roaring-fork-offshore-fund-ltd,filer
6,272464,ALDEN GLOBAL CAPITAL LLC,Last 13F Filed on 2015-09-30,alden-global-capital-llc,filer
6,273870,PIPER JAMIE,No 13F filings,piper-jamie,filer
6,273871,WESTPORT CAPITAL PARTNERS LLC,No 13F filings,westport-capital-partners-llc,filer
6,27401,GELLER MARSHALL S,No 13F filings,geller-marshall-s,filer
6,279526,MIDOCEAN PARTNERS III L P,No 13F filings,midocean-partners-iii-l-p,filer
6,284993,PARKER BETSEE,No 13F filings,parker-betsee,filer
6,286723,"PANORAMA (PORCH), LLC",No 13F filings,panorama-porch-llc,filer
6,290271,"MERION MULTIFAMILY FUND II, L.P.",No 13F filings,merion-multifamily-fund-ii-lp,filer
6,2910,"TIGER CONSUMER MANAGEMENT, LP",Last 13F Filed on 2015-03-31,tiger-consumer-management-llc,filer
6,292808,"JCR COMMERCIAL REAL ESTATE FINANCE FUND IIIA(Q), L.P.",No 13F filings,jcr-commercial-real-estate-finance-fund-iiiaq-lp,filer
6,293731,"GREATIST, INC.",No 13F filings,greatist-inc,filer
6,297183,RAMIUS ARCHVIEW CREDIT & DISTRESSED FUND,No 13F filings,ramius-archview-event-credit-fund,filer
6,298585,"UIP TILDEN INVEST, LLC",No 13F filings,uip-tilden-invest-llc,filer
6,300975,EJF TRUPS FUND LP,No 13F filings,ejf-trups-fund-lp,filer
6,308995,DIALECTIC EASTONVILLE LP,No 13F filings,dialectic-eastonville-lp,filer
6,309048,NAPIERSKI RYAN S,No 13F filings,napierski-ryan-s,filer
6,313526,"TRENDKITE, INC.",No 13F filings,trendkite-inc,filer
6,32666,Park Jeffrey G,No 13F filings,park-jeffrey-g,filer
6,38062,GOLDMAN MARSHALL I,No 13F filings,goldman-marshall-i,filer
6,39360,CALYPSO WIRELESS INC,No 13F filings,calypso-wireless-inc,filer
6,402,BOSTON ADVISORS LLC,Last 13F Filed on 2015-09-30,boston-advisors-llc,filer
6,42288,Quinn Jack,No 13F filings,quinn-jack,filer
6,45753,LINKWELL CORPORATION COMMON,LWLL ,lwll,stock
6,46744,HAWTHORNE ROBERT F,No 13F filings,hawthorne-robert-f,filer
6,48284,ELECTRUM STRATEGIC RESOURCES L.P.,No 13F filings,electrum-strategic-resources-llc,filer
6,490,"CABOT-WELLINGTON, LLC",Last 13F Filed on 2015-09-30,cabot-wellington-llc,filer
6,49448,PINE ELI,No 13F filings,pine-eli,filer
6,50815,BEACH MICHAEL J,No 13F filings,beach-michael-j,filer
6,50,Landec Corp ,LNDC ,lndc,stock
6,52481,GLAZER JOHN M,No 13F filings,glazer-john-m,filer
6,60930,MULLIGAN PERRY,No 13F filings,mulligan-perry,filer
6,6185,Lufkin Industries Inc ,LUFK ,lufk,stock
6,65016,Hyundai Motor Co Ltd ,HYMTF ,hymtf,stock
6,66683,SECTOR OMEGA AS,Last 13F Filed on 2012-09-30,sector-omega-asa,filer
6,69728,"NORTHERN CROSS, LLC",Last 13F Filed on 2015-09-30,northern-cross-llc,filer
6,69921,CHILTON ANTHONY S,No 13F filings,chilton-anthony-s,filer
6,70421,BROOKFIELD INVESTMENT MANAGEMENT INC.,Last 13F Filed on 2011-06-30,brookfield-investment-management-inc,filer
6,7076,MASTERCARD INC,No 13F filings,mastercard-inc,filer
6,7158,First Bancorp ,FBNC ,fbnc,stock
6,72036,Grand Canyon Education Inc,LOPE ,lope,stock
6,7214,Harvest Natural Resources Inc ,HNR ,hnr,stock
6,72378,Weiss Louis,No 13F filings,weiss-louis,filer
6,72862,Virtus Investment Partners Inc,VRTS ,vrts,stock
6,7310,Kayne Anderson Energy Development Co,KED ,ked,stock
6,7390,AllianzGI Convertible Income Fund,NCV ,ncv,stock
6,74708,ROUNDY DIANE L,No 13F filings,roundy-diane-l,filer
6,75428,HENDERSON MICHAEL J,No 13F filings,henderson-michael-j,filer
6,76161,ASIARIM CORP,ARMC ,armc,stock
6,77417,Ellington Financial LLC,No 13F filings,ellington-financial-llc,filer
6,77980,GIBRALTAR SPRINGS,GBRXF ,gbrxf,stock
6,79409,"U. S. Premium Beef, LLC",No 13F filings,u-s-premium-beef-llc,filer
6,79439,POLYGON INVESTMENTS LTD.,Last 13F Filed on 2005-06-30,polygon-investments-ltd,filer
6,8200,Short Russell2000 ProShares,RWM ,rwm,stock
6,82951,MORIN GRACE SANBORN,No 13F filings,morin-grace-sanborn,filer
6,8368,Radware Ltd ,RDWR ,rdwr,stock
6,87380,FORET MICKEY P,No 13F filings,foret-mickey-p,filer
6,90412,TREMBLANT CONCENTRATED FUND LP,No 13F filings,tremblant-concentrated-fund-lp,filer
6,9316,EURONEXT,ERXTF ,erxtf,stock
6,93439,ROTELLA POLARIS FUND LTD,No 13F filings,rotella-polaris-fund-ltd,filer
6,93647,OPUS INVESTMENT MANAGEMENT INC,Last 13F Filed on 2015-09-30,allmerica-asset-management-inc,filer
6,94025,NOMURA ASSET MANAGEMENT U S A INC,Last 13F Filed on 2005-03-31,nomura-asset-management-u-s-a-inc,filer
6,95304,"MQ38 CUMULUS FUND, LP",No 13F filings,mq38-fund-i-lp,filer
6,961,Western Digital Corp,WDC ,wdc,stock
6,97415,EAST BERGEN IMAGING LLC,No 13F filings,east-bergen-imaging-llc,filer
6,98867,YORKEY THOMAS J.,No 13F filings,yorkey-thomas-j,filer
6,99255,"SOUTHPAW CREDIT OPPORTUNITY MASTER FUND, L.P.",No 13F filings,southpaw-credit-opportunity-master-fund-l-p,filer
7,104416,Ramp Networks Inc ,RAMP ,ramp-delisted,stock
7,105675,STARWOOD HOTELS & RESORTS,No 13F filings,starwood-hotels-amp-resorts,filer
7,106455,SICHKO SAMUEL C,No 13F filings,sichko-samuel-c,filer
7,107325,RAMIUS SECURITIES LLC,No 13F filings,ramius-securities-llc,filer
7,107431,Pimco Commercial Mortgage Securities Trust Inc,PCM ,pcm-renamed,stock
7,107517,FORTRESS COMMODITIES ADVISORS LLC,No 13F filings,fortress-commodities-advisors-llc,filer
7,110292,Virtus Oil & Gas Corp.,No 13F filings,curry-gold-corp,filer
7,110716,PANORAMA PLUS SEPARATE ACCOUNT,No 13F filings,panorama-plus-separate-account,filer
7,111484,BIOPHARM ASIA,BFARE ,bfar,stock
7,111541,ZWEIG-DIMENNA MARKET NEUTRAL LP,No 13F filings,zweig-dimenna-market-neutral-lp,filer
7,112700,SOUTHPAW CREDIT OPPORTUNITY FUND FTE LTD,No 13F filings,southpaw-credit-opportunity-fund-fte-ltd,filer
7,113362,Converted Organics Inc ,COINZ ,coinz-2,stock
7,113421,GLYNN KEVIN H,No 13F filings,glynn-kevin-h,filer
7,114312,TUDOR TENSOR FUND L.P.,No 13F filings,tudor-tensor-fund-l-p,filer
7,11453,Boston Beer Inc Class A,SAM ,sam,stock
7,115264,FORMULA GROWTH PERINVEST PARTNERS L P,No 13F filings,formula-growth-perinvest-partners-l-p,filer
7,115312,"MKP CREDIT OFFSHORE, LTD.",No 13F filings,mkp-credit-offshore-ltd,filer
7,116461,HALCYON OFFSHORE FUND LTD,No 13F filings,halcyon-offshore-fund-ltd,filer
7,116718,"GLENVIEW OFFSHORE OPPORTUNITY FUND, LTD.",No 13F filings,glenview-offshore-opportunity-fund-ltd,filer
7,117225,UNIVERSAL ROBINA,UVRBY ,uvrby,stock
7,117326,"GOLDENTREE PARTNERS II, L.P.",No 13F filings,goldentree-partners-ii-l-p,filer
7,120263,EXC WT 144A/3C7,LW ,lw,stock
7,120373,"WOLVERINE FLAGSHIP FUND, LLC",No 13F filings,wolverine-convertible-arbitrage-fund-llc,filer
7,1223,GOLUB GROUP LLC,Last 13F Filed on 2015-09-30,golub-group-llc,filer
7,123312,SANBORN RESOURCES LTD ,SANB ,utcc,stock
7,12333,LUFKIN INDUSTRIES INC,No 13F filings,lufkin-industries-inc,filer
7,125250,"NINEWELLS CAPITAL PARTNERS, LP",No 13F filings,ninewells-capital-partners-lp,filer
7,126105,"OMEGA CAPITAL INVESTORS, L. P.",No 13F filings,omega-capital-investors-l-p,filer
7,128223,CANYON BALANCED FUND L.P.,No 13F filings,canyon-balanced-fund-l-p,filer
7,13046,GATX Corporation Preferred Stoc,GMT-P ,gmt-p,stock
7,130540,"ARROWPOINT STRUCTURED OPPORTUNITY FUND, LP",No 13F filings,arrowpoint-structured-opportunity-fund-lp,filer
7,131334,JIANGBO PHARMACEUTCL,JGBO.PK ,jgbopk,stock
7,131379,Tigrent Inc ,TIGE.OB ,tige-2,stock
7,131968,"DIALECTIC ANTITHESIS OPPORTUNITIES FUND, LP",No 13F filings,dialectic-antithesis-opportunities-fund-lp,filer
7,134127,"WHITEBOX L/S EQUITY FUND, LTD",No 13F filings,whitebox-l-s-equity-fund-ltd,filer
7,134413,LI-ION MOTORS CORP COMMON STOCK,LIMO ,limo-2,stock
7,137419,"WATERFALL DELTA FUND, LTD.",No 13F filings,waterfall-delta-fund-ltd,filer
7,137480,CQS ABS FEEDER FUND LTD,No 13F filings,cqs-abs-feeder-fund-ltd,filer
7,139254,ECLIPSE IDENTITY RECOGNITION CORP ,AHLKD ,ahlkd,stock
7,139318,SEOUL SEMICONDUCTOR CO LTD (SO ,SLSOF ,slsof,stock
7,139662,"EMERALD LOGIC, INC.",No 13F filings,emerald-logic-inc,filer
7,139800,KOLASCO CORP COM,KLSCE ,klsce,stock
7,140256,"CVCERTIFY, INC.",No 13F filings,cvcertify-inc,filer
7,140367,Brookfield Property Partners L P ,BPY ,bpy,stock
7,140594,BAHAMAS CONCIERGE INC COM STOCK,BHRGE ,bhrge,stock
7,141188,Marketo Inc ,MKTO ,mkto-2,stock
7,141543,TREMBLANT ELS FUND LTD.,No 13F filings,tremblant-els-fund-ltd,filer
7,142669,ORBIS EDUCATION SERVICES LLC,No 13F filings,orbis-education-services-inc,filer
7,142759,ALDEN IRREVOCABLE TRUST,No 13F filings,alden-irrevocable-trust,filer
7,145155,DUETSCH KENNETH R II,No 13F filings,duetsch-kenneth-r-ii,filer
7,146268,ACADIAN FUND LTD,No 13F filings,acadian-fund-ltd,filer
7,149510,"Specialized Pharmacy Services, LLC",No 13F filings,specialized-pharmacy-services-inc,filer
7,150096,SCOPIA PARTNERS QP LLC,No 13F filings,scopia-partners-qp-llc,filer
7,154340,PREMIUM SURGERY CENTER LLC,No 13F filings,premium-surgery-center-llc,filer
7,154479,"BOWERY SPECIAL EQUITIES FUND, L.P.",No 13F filings,longacre-special-equities-fund-l-p,filer
7,160143,CUMULUS BROADCASTING LLC,No 13F filings,cumulus-broadcasting-llc,filer
7,161076,"CELLO FIXED INCOME DOMESTIC FUND, LP",No 13F filings,cello-fixed-income-domestic-fund-lp,filer
7,163597,TARHEEL BILLBOARD INC COMMON,THEEE ,theee,stock
7,164449,Hyundai Motor Co Ltd ,HYMLF ,hymlf,stock
7,16469,KAYNE ANDERSON MLP INVESTMENT COMPANY,No 13F filings,kayne-anderson-mlp-investment-co,filer
7,165051,"Trian Partners, L.P.",No 13F filings,trian-partners-l-p,filer
7,166359,BITCOIN SHOP INC COM STK ,TUCND ,tucnd-2,stock
7,166564,YORK ANDREW W.,No 13F filings,york-andrew-w,filer
7,167624,DAVIS PERRY E,No 13F filings,davis-perry-e,filer
7,168070,"BAYVIEW OPPORTUNITY OFFSHORE IIIA, L.P.",No 13F filings,bayview-opportunity-offshore-iiia-l-p,filer
7,171638,MediaMax Technology Corp ,MMXT ,mmxt,stock
7,173824,"STARBOARD STORAGE SYSTEMS, INC.",No 13F filings,starboard-storage-systems-inc,filer
7,176574,ALLIANZ GLOBAL INVESTORS GMBH,No 13F filings,allianz-global-investors-kapitalanlagegesellschaft-mbh,filer
7,176792,"DB STRUCTURED PRODUCTS, INC.",No 13F filings,db-structured-products-inc,filer
7,176895,EUROPLASMA ,ERPLF ,erplf,stock
7,176935,BLACKROCK INTERNATIONAL A,MDILX ,mdilx,stock
7,1782,MANNING & NAPIER ADVISORS LLC,Last 13F Filed on 2015-09-30,manning-napier-advisors-inc,filer
7,1789,MARATHON CAPITAL MANAGEMENT,Last 13F Filed on 2015-09-30,marathon-capital-management,filer
7,179876,"THREE PILLARS COMMUNITIES, INC.",No 13F filings,three-pillars-communities-inc,filer
7,180027,MYRIANT LAKE PROVIDENCE INC.,No 13F filings,myriant-lake-providence-inc,filer
7,181207,PIPER BRENDA,No 13F filings,piper-brenda,filer
7,181295,"CMI PHASE 2, LLC",No 13F filings,cmi-phase-2-llc,filer
7,181431,"WHITETAIL CREEK ORCHARD, LLC",No 13F filings,whitetail-creek-orchard-llc,filer
7,182601,PINES DARRYLL J.,No 13F filings,pines-darryll-j,filer
7,184216,J P MORGAN-CHINA UNICOM EC1612B,12491-HKEX ,12491-hkex,stock
7,191115,LOTHAMER W COREY,No 13F filings,lothamer-w-corey,filer
7,192004,Gem Diamonds Ltd,GEMD.L ,gemdl,stock
7,192005,ETHICAL ELECTRIC BENEFIT CO,No 13F filings,ethical-electric-benefit-co,filer
7,195560,FT 4009,No 13F filings,ft-4009,filer
7,195732,"VARDE CREDIT PARTNERS, L.P.",No 13F filings,varde-credit-partners-lp,filer
7,196335,"ALTEGRIS VISIUM FUND, L.P.",No 13F filings,altegris-visium-fund-lp,filer
7,19767,MONROE DAVID,No 13F filings,monroe-david,filer
7,198088,CRESCENDO ACQUISITION CORP.,No 13F filings,crescendo-acquisition-corp,filer
7,198139,ELLINGTON HOUSING INC.,No 13F filings,ellington-housing-inc,filer
7,198895,"PARK AVENUE DISCOVERIES, LLC",No 13F filings,park-avenue-discoveries-llc,filer
7,199993,TIGER EYE CAPITAL LLC,Last 13F Filed on 2015-09-30,tiger-eye-capital-llc,filer
7,200087,STRATEGIC ADVISORS LLC,Last 13F Filed on 2015-09-30,strategic-advisors-llc,filer
7,200294,"ROARING BLUE LION CAPITAL MANAGEMENT, L.P.",Last 13F Filed on 2014-06-30,roaring-blue-lion-capital-management-lp,filer
7,202945,"LINDENE, LTD.",No 13F filings,lindene-ltd,filer
7,203224,MERION CAPITAL CORPORATE CATALYST FUND LP,No 13F filings,merion-capital-corporate-catalyst-fund-lp,filer
7,203887,PEMCO LLC,No 13F filings,pemco-llc,filer
7,208594,SEER CAPITAL OPPORTUNITIES FUND I LP,No 13F filings,seer-capital-opportunities-fund-i-lp,filer
7,212198,"GOTHAM SEGREGATED ACCOUNT I, INC.",No 13F filings,gotham-segregated-account-i-inc,filer
7,212533,PENTWATER CREDIT OPPORTUNITIES FUND LLC,No 13F filings,pentwater-credit-opportunities-fund-llc,filer
7,2149,"PALO ALTO INVESTORS, LLC",Last 13F Filed on 2015-09-30,palo-alto-investors-llc,filer
7,218022,CAIRNS FAMILY TRUST,No 13F filings,cairns-family-trust,filer
7,221519,HAIN PATRICIA J.,No 13F filings,hain-patricia-j,filer
7,223623,"SIDNEY CANDLEWOOD, LLC",No 13F filings,sidney-candlewood-llc,filer
7,225966,TACONIC PARTNERS FUND LP,No 13F filings,taconic-partners-fund-lp,filer
7,230868,INVESTCORP WMG ASIA FUND LLC,No 13F filings,investcorp-wmg-asia-fund-llc,filer
7,233842,FULCRUM INVESTMENT MANAGEMENT LLC,No 13F filings,fulcrum-investment-management-llc,filer
7,236848,PROMETHEUS SPRINGS LLC,No 13F filings,prometheus-springs-llc,filer
7,239653,NFI PARTNERS FUND LP,No 13F filings,nfi-partners-fund-lp,filer
7,244885,"ZAIS ATLAS FUND, LP",No 13F filings,zais-atlas-fund-lp,filer
7,246905,"ORBIMED PRIVATE INVESTMENTS V, LP",No 13F filings,orbimed-private-investments-v-lp,filer
7,25003,GOLDMAN JACK,No 13F filings,goldman-jack,filer
7,250510,CIFC TACTICAL INCOME FUND (CAYMAN) LTD.,No 13F filings,cifc-tactical-income-fund-cayman-ltd,filer
7,251713,"JAT PRIME FUND, LTD.",No 13F filings,jat-prime-fund-ltd,filer
7,253313,"GREYWOLF STRATEGIC FUND SPC, LTD.",No 13F filings,greywolf-strategic-fund-spc-ltd,filer
7,255072,DYNAMIC HARVEST LLC,No 13F filings,dynamic-harvest-llc,filer
7,257148,"TALISMAN GROUP PARTNERS, L.L.C.",No 13F filings,talisman-group-gp-llc,filer
7,258624,"AXONIC RESIDENTIAL ASSETS FUND II, LP",No 13F filings,axonic-residential-assets-fund-ii-lp,filer
7,259408,GLENHILL CAPITAL OVERSEAS PARTNERS LTD,No 13F filings,glenhill-capital-overseas-partners-ltd,filer
7,261959,"SALIENT TREND INSTITUTIONAL V20 FUND, L.P.",No 13F filings,salient-trend-institutional-v20-fund-lp,filer
7,26361,HUTCHINS DALE L.,No 13F filings,hutchins-dale-l,filer
7,263917,ROUNDHOUSE ROGER,No 13F filings,roundhouse-roger,filer
7,266746,RESERVOIR CAPITAL PARTNERS LP,No 13F filings,reservoir-capital-partners-lp,filer
7,269528,DYAL II US INVESTORS LP,No 13F filings,dyal-ii-us-investors-lp,filer
7,274298,"MUIRFIELD VALUE PARTNERS, LP/PORTFOLIO C",No 13F filings,muirfield-value-partners-lpportfolio-c,filer
7,275030,"WATERSHED CAPITAL PARTNERS X (OFFSHORE), LTD.",No 13F filings,watershed-capital-partners-x-offshore-ltd,filer
7,276946,"533 BERGEN STREET, LLC",No 13F filings,533-bergen-street-llc,filer
